2015-08-14 01:00:00,1,882.8,,×,17.7,17.4,19.8,98,3.4,西南西,,,×,×,×,,×
2015-08-14 02:00:00,2,882.6,,0.5,17.5,17.5,20.0,100,4.8,南西,,,×,×,×,,×
2015-08-14 03:00:00,3,882.7,,×,17.2,17.1,19.4,99,3.2,南西,,,×,×,×,,×
2015-08-14 04:00:00,4,882.6,,×,16.8,16.7,18.9,99,3.4,南南西,,,×,×,×,,×
2015-08-14 05:00:00,5,882.6,,×,16.6,16.0,18.1,96,2.8,南南西,,,×,×,×,,×
2015-08-14 06:00:00,6,882.5,,×,16.6,16.0,18.1,96,1.8,西北西,0.0,,×,×,×,,×
2015-08-14 07:00:00,7,882.9,,×,16.9,16.4,18.7,97,0.8,南西,0.0,,×,×,×,,×
2015-08-14 08:00:00,8,883.4,,×,17.4,15.4,17.5,88,2.1,西,0.0,,×,×,×,,×
2015-08-14 09:00:00,9,883.9,,×,17.6,16.5,18.7,93,4.1,西南西,0.1,,×,×,×,,×
2015-08-14 10:00:00,10,884.2,,×,18.4,17.1,19.5,92,3.9,西南西,0.1,,×,×,×,,×
2015-08-14 11:00:00,11,883.8,,×,18.6,17.3,19.7,92,4.4,西南西,0.0,,×,×,×,,×
2015-08-14 12:00:00,12,883.2,,×,22.1,17.7,20.2,76,2.7,西北西,0.4,,×,×,×,,×
2015-08-14 13:00:00,13,883.0,,×,20.5,17.5,20.0,83,2.9,西,0.4,,×,×,×,,×
2015-08-14 14:00:00,14,883.3,,×,22.6,18.4,21.1,77,3.1,西,0.4,,×,×,×,,×
2015-08-14 15:00:00,15,883.4,,×,22.5,15.8,18.0,66,3.5,西,0.9,,×,×,×,,×
2015-08-14 16:00:00,16,883.4,,×,21.0,18.0,20.6,83,3.4,西,0.2,,×,×,×,,×
2015-08-14 17:00:00,17,883.3,,×,20.2,17.4,19.9,84,4.5,西南西,0.2,,×,×,×,,×
2015-08-14 18:00:00,18,882.9,,×,19.8,17.9,20.6,89,4.5,西,0.6,,×,×,×,,×
2015-08-14 19:00:00,19,883.0,,×,18.5,17.5,20.0,94,2.4,西,0.1,,×,×,×,,×
2015-08-14 20:00:00,20,883.5,,×,17.7,17.4,19.8,98,1.2,西,0.0,,×,×,×,,×
2015-08-14 21:00:00,21,883.8,,×,17.1,17.0,19.3,99,1.8,北北西,,,×,×,×,,×
2015-08-14 22:00:00,22,884.1,,×,18.2,17.1,19.4,93,1.1,南,,,×,×,×,,×
2015-08-14 23:00:00,23,884.3,,×,16.7,16.4,18.6,98,0.9,北北東,,,×,×,×,,×
2015-08-15 00:00:00,24,884.4,,×,17.8,16.3,18.5,91,2.2,南南東,,,×,×,×,,×
2015-08-15 01:00:00,1,884.2,,×,17.5,15.7,17.8,89,1.3,東南東,,,×,×,×,,×
2015-08-15 02:00:00,2,884.1,,×,16.8,15.5,17.6,92,0.6,北東,,,×,×,×,,×
2015-08-15 03:00:00,3,883.9,,×,16.5,15.9,18.0,96,1.2,北北東,,,×,×,×,,×
2015-08-15 04:00:00,4,884.0,,×,16.2,14.4,16.4,89,1.7,北北東,,,×,×,×,,×
2015-08-15 05:00:00,5,884.1,,×,16.4,15.4,17.5,94,2.4,北北東,,,×,×,×,,×
2015-08-15 06:00:00,6,884.3,,×,16.4,15.3,17.3,93,2.7,北北東,0.0,,×,×,×,,×
2015-08-15 07:00:00,7,884.7,,0.5,16.7,15.7,17.9,94,3.6,北北東,0.0,,×,×,×,,×
2015-08-15 08:00:00,8,884.7,,×,18.1,17.3,19.7,95,2.2,北,0.4,,×,×,×,,×
2015-08-15 09:00:00,9,885.0,,×,19.9,18.2,20.9,90,1.3,南,0.9,,×,×,×,,×
2015-08-15 10:00:00,10,885.2,,×,21.5,16.3,18.5,72,2.7,南,0.9,,×,×,×,,×
2015-08-15 11:00:00,11,885.3,,×,22.1,17.9,20.5,77,2.2,北,0.9,,×,×,×,,×
2015-08-15 12:00:00,12,885.3,,×,24.8,18.5,21.3,68,2.3,南南西,0.9,,×,×,×,,×
2015-08-15 13:00:00,13,884.8,,×,24.6,17.1,19.5,63,1.6,北,1.0,,×,×,×,,×
2015-08-15 14:00:00,14,884.6,,×,23.9,18.6,21.4,72,2.2,北北西,0.8,,×,×,×,,×
2015-08-15 15:00:00,15,884.3,,×,24.5,18.7,21.5,70,2.5,西北西,0.2,,×,×,×,,×
2015-08-15 16:00:00,16,884.2,,×,24.3,18.9,21.9,72,4.5,西,0.9,,×,×,×,,×
2015-08-15 17:00:00,17,884.4,,×,22.6,19.2,22.2,81,4.8,西,0.8,,×,×,×,,×
2015-08-15 18:00:00,18,884.5,,×,20.4,17.0,19.4,81,5.0,西,0.5,,×,×,×,,×
2015-08-15 19:00:00,19,884.6,,×,19.2,17.5,20.0,90,3.1,西北西,0.0,,×,×,×,,×
2015-08-15 20:00:00,20,885.0,,×,19.4,16.8,19.2,85,0.7,北西,0.0,,×,×,×,,×
2015-08-15 21:00:00,21,885.1,,×,18.7,16.3,18.5,86,0.5,東,,,×,×,×,,×
2015-08-15 22:00:00,22,885.2,,×,19.5,17.1,19.5,86,0.8,南,,,×,×,×,,×
2015-08-15 23:00:00,23,885.0,,×,18.7,17.2,19.6,91,0.4,東北東,,,×,×,×,,×
2015-08-16 00:00:00,24,884.9,,×,19.1,17.4,19.9,90,1.0,北,,,×,×,×,,×
2015-08-16 01:00:00,1,884.6,,×,19.8,17.8,20.3,88,1.8,南,,,×,×,×,,×
2015-08-16 02:00:00,2,884.3,,×,19.9,17.5,20.0,86,2.4,南東,,,×,×,×,,×
2015-08-16 03:00:00,3,883.8,,×,19.9,17.9,20.5,88,2.8,東南東,,,×,×,×,,×
2015-08-16 04:00:00,4,883.6,,×,19.9,18.4,21.1,91,3.7,南東,,,×,×,×,,×
2015-08-16 05:00:00,5,883.4,,×,19.8,18.3,21.0,91,3.7,南東,,,×,×,×,,×
2015-08-16 06:00:00,6,883.3,,×,19.9,18.6,21.4,92,4.1,東南東,0.0,,×,×,×,,×
2015-08-16 07:00:00,7,883.4,,×,20.1,18.2,20.9,89,4.1,東南東,0.0,,×,×,×,,×
2015-08-16 08:00:00,8,883.5,,×,20.1,18.4,21.2,90,4.7,南東,0.3,,×,×,×,,×
2015-08-16 09:00:00,9,883.2,,×,20.9,18.3,21.0,85,5.2,南東,0.5,,×,×,×,,×
2015-08-16 10:00:00,10,883.4,,×,22.4,19.2,22.2,82,4.1,南東,0.4,,×,×,×,,×
2015-08-16 11:00:00,11,883.4,,×,21.7,18.7,21.6,83,4.2,南東,0.5,,×,×,×,,×
2015-08-16 12:00:00,12,883.1,,×,23.1,19.3,22.3,79,4.1,東南東,0.1,,×,×,×,,×
2015-08-16 13:00:00,13,882.9,,×,21.2,19.1,22.2,88,4.0,東南東,0.1,,×,×,×,,×
2015-08-16 14:00:00,14,882.4,,×,22.8,19.4,22.5,81,4.8,南東,0.3,,×,×,×,,×
2015-08-16 15:00:00,15,882.2,,×,21.4,19.0,21.9,86,3.0,南東,0.0,,×,×,×,,×
2015-08-16 16:00:00,16,882.0,,×,21.4,18.6,21.4,84,4.2,東南東,0.0,,×,×,×,,×
2015-08-16 17:00:00,17,881.7,,×,21.7,19.1,22.1,85,3.5,南東,0.0,,×,×,×,,×
2015-08-16 18:00:00,18,881.7,,×,21.0,18.8,21.6,87,3.2,南東,0.0,,×,×,×,,×
2015-08-16 19:00:00,19,882.1,,×,19.7,19.2,22.3,97,2.1,南南西,0.0,,×,×,×,,×
2015-08-16 20:00:00,20,882.1,,×,20.0,19.2,22.2,95,2.7,南東,,,×,×,×,,×
2015-08-16 21:00:00,21,882.6,,×,20.0,19.0,22.0,94,2.5,東南東,,,×,×,×,,×
2015-08-16 22:00:00,22,882.6,,×,20.1,18.9,21.9,93,3.4,東南東,,,×,×,×,,×
2015-08-16 23:00:00,23,882.1,,×,19.8,19.2,22.2,96,4.4,東南東,,,×,×,×,,×
2015-08-17 00:00:00,24,882.0,,×,19.4,19.1,22.1,98,5.3,東南東,,,×,×,×,,×
2015-08-17 01:00:00,1,881.5,,0.5,19.5,19.0,22.0,97,3.4,南東,,,×,×,×,,×
2015-08-17 02:00:00,2,881.4,,1.0,19.3,19.1,22.2,99,3.0,南南西,,,×,×,×,,×
2015-08-17 03:00:00,3,881.0,,0.5,19.4,19.1,22.1,98,3.5,南,,,×,×,×,,×
2015-08-17 04:00:00,4,880.9,,1.5,19.4,19.4,22.5,100,4.0,南,,,×,×,×,,×
2015-08-17 05:00:00,5,880.6,,2.5,19.5,19.5,22.7,100,4.2,南南西,,,×,×,×,,×
2015-08-17 06:00:00,6,880.6,,0.5,19.3,19.3,22.4,100,5.7,南西,0.0,,×,×,×,,×
2015-08-17 07:00:00,7,880.9,,×,19.3,19.3,22.4,100,4.8,南南西,0.0,,×,×,×,,×
2015-08-17 08:00:00,8,881.2,,×,19.5,19.5,22.7,100,5.6,南南西,0.0,,×,×,×,,×
2015-08-17 09:00:00,9,881.2,,0.5,19.4,19.4,22.5,100,7.2,南南西,0.0,,×,×,×,,×
2015-08-17 10:00:00,10,882.1,,1.0,19.2,19.2,22.3,100,7.6,南西,0.0,,×,×,×,,×
2015-08-17 11:00:00,11,882.2,,3.5,17.8,17.8,20.4,100,5.5,西,0.0,,×,×,×,,×
2015-08-17 12:00:00,12,882.1,,0.5,19.3,19.1,22.2,99,4.0,南西,0.0,,×,×,×,,×
2015-08-17 13:00:00,13,882.3,,×,19.6,19.1,22.1,97,3.2,南西,0.0,,×,×,×,,×
2015-08-17 14:00:00,14,882.4,,×,20.2,18.9,21.8,92,2.7,西南西,0.0,,×,×,×,,×
2015-08-17 15:00:00,15,882.3,,1.0,20.1,19.5,22.6,96,1.4,西南西,0.0,,×,×,×,,×
2015-08-17 16:00:00,16,882.6,,1.0,19.5,19.4,22.4,99,2.5,西南西,0.0,,×,×,×,,×
2015-08-17 17:00:00,17,882.8,,×,19.5,19.5,22.7,100,2.0,西北西,0.0,,×,×,×,,×
2015-08-17 18:00:00,18,883.1,,×,19.2,19.2,22.3,100,0.9,北西,0.0,,×,×,×,,×
2015-08-17 19:00:00,19,883.5,,×,19.2,18.9,21.8,98,1.3,北北西,0.0,,×,×,×,,×
2015-08-17 20:00:00,20,884.1,,×,18.7,18.2,20.9,97,0.9,北北東,,,×,×,×,,×
2015-08-17 21:00:00,21,884.7,,×,18.2,18.2,20.9,100,2.8,北,,,×,×,×,,×
2015-08-17 22:00:00,22,885.0,,×,18.1,18.1,20.8,100,3.7,北北東,,,×,×,×,,×
2015-08-17 23:00:00,23,884.9,,×,17.8,17.8,20.4,100,2.1,北,,,×,×,×,,×
2015-08-18 00:00:00,24,885.0,,×,18.0,17.8,20.4,99,1.3,南東,,,×,×,×,,×
