長井	35456	000	24	0275
北見	17521	000	14	0074
高畠	35511	000	24	1132
遠軽	17306	000	14	0069
磐田	50536	000	35	1244
犬飼	83341	000	59	0805
友ケ島	65036	000	48	1457
目黒	22356	000	18	1276
田野	74276	000	56	0955
和歌山	65042	000	48	47777
牛久	45291	000	31	1238
熊	50296	000	35	1105
中徹別	19261	000	15	0095
脇野沢	31156	000	20	1124
行橋	82101	000	58	0782
日向	87181	000	63	0857
白石	85166	000	61	0829
松代	54671	000	39	1155
大泉	49036	000	34	1023
白河	36667	000	25	47597
沢内	33561	000	22	1118
箱根	46161	000	32	0390
大宇陀	64101	000	47	0633
鶴岡	35141	000	24	0263
達布	13261	000	10	1217
守門	54566	000	39	0997
伯太	68181	000	51	1095
上標津	18161	000	15	1547
刈屋	33461	000	22	1627
付知	52421	000	37	1384
三井	56093	000	41	1544
上大津	84537	000	60	1479
吉野	64136	000	47	1439
小林	87352	000	63	0863
白山河内	56286	000	41	0973
佐多	88551	000	64	1161
小田野沢	31121	000	20	1122
志布志	88406	000	64	0936
粟島	54011	000	39	0995
羽幌	13181	000	10	47404
留萌	13277	000	10	47406
高梁	66336	000	49	0930
越谷	43256	000	29	0364
院内	83106	000	59	0931
江丹別	12386	000	11	1191
坂東	40326	000	26	0323
那覇	91197	000	65	47936
後免	74187	000	56	1249
大船渡	33877	000	22	47512
白石	34461	000	23	0256
北大東	92006	000	65	1517
長野	48156	000	33	47610
女満別	17531	000	14	1460
木曽平沢	48541	000	33	0413
成田	45121	000	31	0378
麓郷	12632	000	11	1280
湯ケ島	50426	000	35	0453
鼠ケ関	35246	000	24	1040
五箇山	55252	000	40	1553
下呰部	66226	000	49	0929
宇和島	73442	000	55	47892
王泊	67211	000	50	1257
大沼	23191	000	19	0146
白金	12607	000	11	0020
紋別	17112	000	14	47435
上長田	66046	000	49	1328
熊本	86141	000	62	47819
更別	20606	000	16	1211
開田高原	48531	000	33	1314
網代	50281	000	35	47668
多度津	72111	000	54	47890
玉川	36581	000	25	1466
尾之間	88706	000	64	0899
田沢湖	32476	000	21	0194
旭	22106	000	18	1430
坂浦	61096	000	44	1641
大島泉津	44176	000	30	1643
倉橋	67566	000	50	0690
葛城山	65021	000	48	0642
匹見	68501	000	51	1176
本荘	32571	000	21	0196
大原	94101	000	65	1251
久米島	91146	000	65	47929
大朝	67151	000	50	0676
綾部	61191	000	44	1380
鹿野	81228	000	57	1614
浜田	68376	000	51	47755
三条	54396	000	39	0525
仲筋	93062	000	65	1491
上螺湾	20222	000	16	1410
英彦山	82272	000	58	0789
小本	33336	000	22	1212
芽室	20421	000	16	0115
野辺山	48571	000	33	0415
亀山	53091	000	38	0503
川本	68351	000	51	0701
龍ケ崎	40426	000	26	1014
宿毛	74447	000	56	47897
富良野	12626	000	11	0021
鹿児島	88317	000	64	47827
大子	40061	000	26	0316
若柳	33776	000	22	0235
津別	17717	000	14	0082
加計	67212	000	50	0677
西会津	36251	000	25	1031
越廼	57051	000	42	1316
南淡	63588	000	46	1337
盛山	94086	000	65	1639
富士川	49187	000	34	1640
上郡	63366	000	46	0619
吉ケ別府	88392	000	64	0888
穂高	48296	000	33	0404
柿岡	40241	000	26	1012
小出	54616	000	39	0534
弥栄	68431	000	51	1321
酸ケ湯	31482	000	20	1079
栃尾	52111	000	37	1061
阿仁合	32311	000	21	1131
本庄	61201	000	44	0966
青島	87411	000	63	0868
大府	51216	000	36	1638
波照間	94116	000	65	1354
金ヶ崎	33711	000	22	1558
藤原	42046	000	28	1222
室戸岬	74372	000	56	47899
長浦岳	84361	000	60	0818
佐賀	85142	000	61	47813
鷲倉	36196	000	25	1116
野沢温泉	48031	000	33	0393
稚内	11016	000	10	47401
東広島	67376	000	50	0683
長浜	73256	000	55	0739
紋別小向	17116	000	14	1487
杉島	48691	000	33	1397
大多喜	45331	000	31	1004
雄武	17036	000	14	47405
唐津	85033	000	61	1610
福江	84536	000	60	47843
京都	61286	000	44	47759
藤岡	42341	000	28	0355
長滝	52221	000	37	1299
東神楽	12501	000	11	1458
国見	83021	000	59	1137
かほく	56186	000	41	0567
美土里	67161	000	50	1583
白糠	19416	000	15	0098
榛名山	42241	000	28	0349
早良脇山	82241	000	58	1611
十和田	31586	000	20	0172
宮川	53321	000	38	1255
室谷	54472	000	39	1444
三宅島	44226	000	30	47677
鹿島	15451	000	13	1401
阿寒湖畔	19076	000	15	0091
日和佐	71266	000	53	0724
鳥栖	85106	000	61	1612
旧東	92012	000	65	1518
門前	56081	000	41	0562
豊岡	63051	000	46	47747
津川	54421	000	39	0527
鰐浦	84012	000	60	1453
嬉野	85161	000	61	0830
厳原	84072	000	60	47800
家島	63491	000	46	0624
宮古島	93041	000	65	47927
三田	63411	000	46	0969
松山	73166	000	55	47887
小浜	57317	000	42	0579
川根本町	50241	000	35	0445
下地	93012	000	65	1490
三国	57001	000	42	1071
豊中	62051	000	45	0602
福崎	63321	000	46	0968
弘前	31461	000	20	0166
豊後高田	83061	000	59	0795
深瀬	87461	000	63	1164
山田	36836	000	25	1607
小樽	16091	000	12	47411
草津	42121	000	28	0343
桑名	53041	000	38	0500
熊取	62131	000	45	0606
水俣	86451	000	62	0924
ぬかびら源泉郷	20186	000	16	0103
カルルス	21251	000	17	1429
加賀菅谷	56301	000	41	0571
川汲	23206	000	19	0147
左沢	35376	000	24	0272
榊町	19311	000	15	1195
五所川原	31296	000	20	0164
普代	33206	000	22	1123
上山中山	35466	000	24	1562
穂別	21126	000	17	0125
三峰	43151	000	29	1000
原町	36231	000	25	0288
中之条	42186	000	28	1020
新島	44207	000	30	1522
鍵穴	50247	000	35	1440
赤谷	54311	000	39	1111
八尾	55206	000	40	0555
宝達志水	56192	000	41	1545
平岩	54876	000	39	1297
樽見	52381	000	37	0486
美瑛	12551	000	11	1052
南知多	51311	000	36	0984
久喜	43126	000	29	0359
奥中山	33176	000	22	1215
京北	61251	000	44	0928
北相木	48516	000	33	1549
徳佐	81151	000	57	0767
高根沢	41241	000	27	0334
松浦	84183	000	60	0814
日高	22036	000	18	1202
津和野	68516	000	51	0707
椎葉	87157	000	63	1636
梼原	74296	000	56	0921
八重山	88211	000	64	0882
海陽	71291	000	53	1604
生田原	17501	000	14	0072
森	23166	000	19	0145
白川	52081	000	37	1306
美山	57071	000	42	0974
須知	61241	000	44	1378
添田	82206	000	58	1046
北原	91141	000	65	1534
一方井	33231	000	22	1653
加世田	88371	000	64	0887
藤里	32071	000	21	1273
角館	32466	000	21	0193
倶知安	16217	000	12	47433
佐久	48386	000	33	0408
乙女湖	49052	000	34	1599
小俣	53196	000	38	0509
諫早	84441	000	60	0820
狩川	35146	000	24	0264
かつらぎ	65026	000	48	1342
伊勢崎	42302	000	28	1021
南大東	92011	000	65	47945
秋吉台	81196	000	57	0769
田代	88536	000	64	1136
田代	42221	000	28	0348
豊沢	33566	000	22	0226
船引	36391	000	25	0294
湧別	17166	000	14	0065
塩沢	54761	000	39	1395
今市	41171	000	27	1333
青梅	44056	000	30	1001
小谷	48097	000	33	1411
湯沢	54841	000	39	0544
筒方	54737	000	39	1427
新宮	65276	000	48	0649
白樺湖	48436	000	33	1550
内之浦	88506	000	64	0895
蒲生田	71231	000	53	1242
小利別	20071	000	16	1404
与那国島	94017	000	65	47912
粥見	53231	000	38	0510
伊原間	94001	000	65	1145
花園	40041	000	26	0314
蟹江	51096	000	36	0983
梅ケ島	50111	000	35	1114
高野山	65061	000	48	0645
飛島	35002	000	24	1291
大田原	41141	000	27	0331
北山	85046	000	61	1616
笹子	32681	000	21	1407
湖南	36461	000	25	1386
大津	60216	000	43	0586
岱明	86086	000	62	0834
宮城島	91166	000	65	1596
つくば	40336	000	26	47646
陸別	20146	000	16	0101
美浜	57286	000	42	1010
柏崎	54541	000	39	0532
和寒	12301	000	11	1055
美山	61206	000	44	1303
小金湯	14191	000	12	0034
松崎	50491	000	35	0456
鹿島	68091	000	51	0693
木曽福島	48606	000	33	0417
耶馬渓	83096	000	59	0979
浜頓別	11206	000	10	0003
千軒	23356	000	19	1265
大潟	54586	000	39	1302
新城	15216	000	13	1419
村松	54406	000	39	0526
